model,scenario,repeat,gen_time_sec,tokens_per_sec,eval_count,prompt_tokens,answer_len,format_ok,raw_text
Qwen 3.5 9B,Перегрев+ток,0,22.69,16.7,379,1420,1152,True,"СТАТУС: КРИТИЧЕСКОЕ СОСТОЯНИЕ (АВАРИЯ)
ДИАГНОЗ И ОБОСНОВАНИЕ:
Агрегат MNHV_005 демонстрирует устойчивый рост средних значений температуры (temperature_mean_15 = 94.133 °C, temperature_mean_30 = 92.693 °C) выше 93.0 °C в сочетании с ростом потребляемого тока (current_mean_30 = 69.93 А, current_std_15 = 1.391 А). Данная симптоматика соответствует СЦЕНАРИЮ А: КРИТИЧЕСКИЙ ПЕРЕГРЕВ И РОСТ НАГРУЗКИ. Наиболее вероятные причины: разрушение или критический износ подшипника качения из-за потери смазочных свойств (сухое трение), нарушение центровки валов (перекос ротора), несоосность вала электродвигателя и насоса, или избыточное трение вращающихся частей (задевание).
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат MNHV_005.
2. Провести визуальный осмотр агрегата на предмет признаков перегрева, дыма или запаха горелой изоляции.
3. Осмотреть подшипниковые узлы на предмет признаков сухого трения, задевания или нарушения центровки валов.
4. Проверить состояние смазочных материалов в подшипниках.
5. После устранения выявленных неисправностей и подтверждения готовности оборудования возобновить работу.
ИНФОРМАЦИЯ ПО ТОиР:
нет данных"
Qwen 3.5 9B,Перегрев+ток,1,24.1,16.8,405,1420,1214,True,"СТАТУС: КРИТИЧЕСКОЕ СОСТОЯНИЕ (АВАРИЯ)
ДИАГНОЗ И ОБОСНОВАНИЕ:
Агрегат MNHV_005 демонстрирует устойчивый рост средних значений температуры (temperature_mean_15 = 94.133 °C, temperature_mean_30 = 92.693 °C) выше 93.0 °C в сочетании с ростом потребляемого тока (current_mean_30 = 69.93 А, current_std_15 = 1.391 А). Данная симптоматика соответствует СЦЕНАРИЮ А: КРИТИЧЕСКИЙ ПЕРЕГРЕВ И РОСТ НАГРУЗКИ. Вероятные причины: разрушение или критический износ подшипника качения из-за потери смазочных свойств (сухое трение), нарушение центровки валов (перекос ротора), несоосность вала электродвигателя и насоса, увеличение удельного веса перекачиваемой жидкости или избыточное трение вращающихся частей (задевание).
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат MNHV_005.
2. Провести визуальный осмотр и проверку состояния смазочных материалов подшипников.
3. Проверить центровку валов электродвигателя и насоса на предмет перекоса.
4. Оценить гидравлическое сопротивление сети и удельный вес перекачиваемой жидкости.
5. Проверить наличие задевания вращающихся частей.
6. После устранения причин и подтверждения исправности запустить агрегат в соответствии с регламентом.
ИНФОРМАЦИЯ ПО ТОиР:
нет данных"
Qwen 3.5 9B,Перегрев+ток,2,25.63,16.8,431,1420,1346,True,"СТАТУС: КРИТИЧЕСКОЕ СОСТОЯНИЕ (АВАРИЯ)
ДИАГНОЗ И ОБОСНОВАНИЕ:
Агрегат MNHV_005 демонстрирует устойчивый рост средних значений температуры (temperature_mean_15 = 94.133 °C, temperature_mean_30 = 92.693 °C) выше 93.0 °C и рост потребляемого тока (current_mean_30 = 69.93 А, current_std_15 = 1.391 А). Данная симптоматика соответствует СЦЕНАРИЮ А: КРИТИЧЕСКИЙ ПЕРЕГРЕВ И РОСТ НАГРУЗКИ. Вероятные причины: разрушение или критический износ подшипника качения из-за потери смазочных свойств (сухое трение), нарушение центровки валов (перекос ротора), несоосность вала электродвигателя и насоса, увеличение удельного веса перекачиваемой жидкости или избыточное трение вращающихся частей (задевание).
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить агрегат MNHV_005.
2. Провести визуальный осмотр агрегата на предмет признаков перегрева, дыма или запаха горелой изоляции.
3. Осмотреть подшипниковые узлы на предмет признаков сухого трения, задевания или разрушения.
4. Проверить состояние смазки подшипников качения.
5. Осмотреть валы на предмет нарушения центровки и несоосности.
6. Проверить гидравлическое сопротивление сети и параметры перекачиваемой жидкости.
7. После устранения неисправности и подтверждения готовности запустить агрегат только после проверки соответствия параметров нормативным значениям.
ИНФОРМАЦИЯ ПО ТОиР:
нет данных"
Phi-4 14B,Перегрев+ток,0,25.39,16.0,406,1990,823,True,"СТАТУС: Критическое состояние из-за перегрева и повышенного потребления тока

ДИАГНОЗ И ОБОСНОВАНИЕ: Наблюдается устойчивый рост средних значений температуры (temperature_mean_15 = 94.133 °C и temperature_max_15 = 94.9 °C) выше критического порога 93.0 °C, а также повышенное потребление тока (current_std_15 = 1.391 А и current_mean_30 = 69.93 А). Это соответствует сценарию ""КРИТИЧЕСКИЙ ПЕРЕГРЕВ И РОСТ НАГРУЗКИ"" из tm_regulation.pdf, где наиболее вероятные причины включают разрушение или критический износ подшипника качения и нарушение центровки валов.

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить работу агрегата MNHV_005 для предотвращения дальнейшего повреждения.
2. Провести ручную инспекцию оборудования для выявления причин перегрева и повышенного потребления тока.

ИНФОРМАЦИЯ ПО ТОиР: нет данных"
Phi-4 14B,Перегрев+ток,1,45.02,16.0,719,1990,1623,True,"СТАТУС: Критическое состояние из-за перегрева и повышенного потребления тока

ДИАГНОЗ И ОБОСНОВАНИЕ: Показания датчиков указывают на превышение критического порога температуры (temperature_mean_15 = 94.133 °C и temperature_max_15 = 94.9 °C) по нормативам из tm_regulation.pdf, что соответствует красной зоне аварии свыше 93.0 °C. Также превышен порог предупреждения для температуры (temperature_mean_30 = 92.693 °C), который составляет от 82.0 до 93.0 °C. Повышение среднего и стандартного значения тока (current_mean_30 = 69.93 А, current_std_15 = 1.391 А) указывает на возможную перегрузку двигателя. Согласно tm_regulation.pdf, такие показания соответствуют сценарию критического перегрева и роста нагрузки (СЦЕНАРИЙ А), что может быть вызвано разрушением подшипника или нарушением центровки валов. При этом, согласно mnhv_extract.md, повышенное потребление тока может быть связано с несоосностью вала электродвигателя и насоса или другими причинами перегрузки двигателя.

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить работу агрегата MNHV_005 для предотвращения дальнейшего повреждения оборудования.
2. Проверить состояние подшипников и центровку валов на предмет разрушений или несоосности, как указано в СЦЕНАРИЙ А из tm_regulation.pdf.
3. Оценить удельный вес перекачиваемой жидкости и сопротивление на напорной стороне для выявления изменений, которые могли привести к перегрузке двигателя, как указано в mnhv_extract.md.
4. Провести проверку электрической части агрегата на предмет возможных проблем, таких как витковое замыкание статора или просадка напряжения в сети.

ИНФОРМАЦИЯ ПО ТОиР: нет данных"
Phi-4 14B,Перегрев+ток,2,33.42,16.0,536,1990,1140,True,"СТАТУС: Критическое состояние из-за перегрева и повышенного потребления тока

ДИАГНОЗ И ОБОСНОВАНИЕ: Наблюдается устойчивый рост средней температуры выше критического порога 93.0 °C (temperature_mean_15 = 94.133 °C и temperature_max_15 = 94.9 °C), что указывает на перегрев, а также повышенное потребление тока (current_std_15 = 1.391 А и current_mean_30 = 69.93 А). Эти показатели соответствуют сценарию ""КРИТИЧЕСКИЙ ПЕРЕГРЕВ И РОСТ НАГРУЗКИ"" из tm_regulation.pdf, где наиболее вероятные причины включают разрушение или критический износ подшипника качения и нарушение центровки валов. Также возможна перегрузка двигателя, как указано в mnhv_extract.md.

ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить насосный агрегат MNHV_005 для предотвращения дальнейшего повреждения.
2. Провести ручную инспекцию оборудования для выявления причин перегрева и повышенного потребления тока, включая проверку состояния подшипников качения и центровки валов.
3. Проверить соосность вала электродвигателя и насоса, а также удельный вес перекачиваемой жидкости для выявления возможных причин перегрузки двигателя.

ИНФОРМАЦИЯ ПО ТОиР: нет данных"
YandexGPT-5 8B,Перегрев+ток,0,10.25,23.9,245,1181,848,True,"СТАТУС: АВАРИЯ
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены критические пороги температуры (temperature_mean_15 = 94.133 °C, temperature_max_15 = 94.9 °C) и порог предупреждения по температуре (temperature_mean_30 = 92.693 °C), а также повышенные значения тока (current_mean_30 = 69.93 А, current_std_15 = 1.391 А). Это указывает на перегрев и повышенную нагрузку на агрегат.
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить работу насосного агрегата MNHV_005.
2. Проверить состояние электрической части (витковое замыкание статора, просадку напряжения в сети).
3. Убедиться в отсутствии перекоса ротора и несоосности вала электродвигателя и насоса.
4. Проверить удельный вес перекачиваемой жидкости и сопротивление на напорной стороне.
5. Осмотреть агрегат на предмет задевания вращающихся частей и повышенного трения.
ИНФОРМАЦИЯ ПО ТОиР: нет данных"
YandexGPT-5 8B,Перегрев+ток,1,10.43,23.9,249,1181,904,True,"СТАТУС: АВАРИЯ
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены критические пороги температуры (temperature_mean_15 = 94.133 °C, temperature_max_15 = 94.9 °C) и порог предупреждения по температуре (temperature_mean_30 = 92.693 °C), а также повышенные значения тока (current_mean_30 = 69.93 А, current_std_15 = 1.391 А). Это указывает на перегрев и повышенную нагрузку на агрегат.
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить работу насосного агрегата MNHV_005.
2. Проверить состояние электрической части на предмет виткового замыкания статора или просадки напряжения в сети.
3. Убедиться в отсутствии изменений гидравлического сопротивления сети, проверить задвижки.
4. Осмотреть подшипники качения на предмет разрушения или критического износа.
5. Проверить центровку валов.
6. Сообщить о ситуации ответственному персоналу для дальнейшего анализа и устранения причин аварии.
ИНФОРМАЦИЯ ПО ТОиР: нет данных"
YandexGPT-5 8B,Перегрев+ток,2,10.87,23.8,259,1181,927,True,"СТАТУС: АВАРИЯ
ДИАГНОЗ И ОБОСНОВАНИЕ: Превышены критические пороги температуры (temperature_mean_15 = 94.133 °C, temperature_max_15 = 94.9 °C) и порог предупреждения по температуре (temperature_mean_30 = 92.693 °C), а также повышенные значения тока (current_mean_30 = 69.93 А, current_std_15 = 1.391 А). Это указывает на перегрев и повышенную нагрузку на агрегат.
ПРЕДПИСАНИЕ (ДЕЙСТВИЯ ОПЕРАТОРА):
1. Немедленно остановить работу насосного агрегата MNHV_005.
2. Проверить состояние электрической части (витковое замыкание статора, просадка напряжения в сети).
3. Убедиться в отсутствии перекоса ротора и несоосности вала электродвигателя и насоса.
4. Проверить удельный вес перекачиваемой жидкости и сопротивление на напорной стороне.
5. Осмотреть вращающиеся части на предмет избыточного трения.
6. Сообщить о ситуации ответственному персоналу для дальнейшего анализа и устранения причин аварии.
ИНФОРМАЦИЯ ПО ТОиР: нет данных"
